combo	min_reads	merge_window	effect_frac	expr_frac	retained	identical	ident_five	ident_three	within10	n_genes	mean_five	mean_three
547	10	160	0.05	0.2	0.9767764298093587	0.5970546486870121	0.6458481192334989	0.9121717530163236	0.6944641589779986	5857	143.31534915485744	153.30032439815605
548	20	160	0.05	0.2	0.9703639514731369	0.6906590462582604	0.7195927844257903	0.9610644757992499	0.7553134488301483	5614	128.897399358746	151.43409333808336
549	40	160	0.05	0.2	0.9005199306759099	0.5269438029253272	0.5733256351039261	0.8924172440338722	0.6451116243264049	5205	108.92065321805956	146.47973102785784
550	80	160	0.05	0.2	0.7564991334488734	0.40962199312714775	0.4639175257731959	0.8355097365406644	0.5654066437571592	4369	87.87457084000916	139.75623712520027
551	5	10	0.1	0.2	0.9987868284228769	0.7008502516050668	0.7582856151310081	0.9038695124067326	0.7933368037480479	6164	166.28471771576898	155.48945489941596
552	10	10	0.1	0.2	0.9984402079722704	0.7345946884221489	0.7856274952265232	0.9218885610137129	0.8182607186252386	5999	158.00616769461578	153.64377396232706
553	20	10	0.1	0.2	0.9979202772963605	0.8381382424452936	0.8654046543938868	0.9701285168461271	0.8860715526224383	5770	143.778856152513	151.25979202772965
554	40	10	0.1	0.2	0.9285961871750433	0.6534154535274356	0.7077267637178052	0.8973497573721538	0.7711832773422919	5367	124.09260294391653	145.98155394074902
555	80	10	0.1	0.2	0.7790294627383015	0.5152391546162403	0.5795328142380423	0.8382647385984427	0.689210233592881	4501	103.47878249277939	139.9124638969118
556	5	20	0.1	0.2	0.9993067590987869	0.700312174817898	0.7530350329517863	0.909816163718349	0.7901491501907735	6165	165.29440389294405	155.65612327656123
557	10	20	0.1	0.2	0.9989601386481802	0.7350798056904927	0.7807078417765441	0.9285218598195697	0.8160999306037474	5998	157.18922974324775	153.90096698899634
558	20	20	0.1	0.2	0.9982668977469671	0.8392361111111111	0.8605902777777777	0.9770833333333333	0.8847222222222222	5769	143.02773444271105	151.56092910383083
559	40	20	0.1	0.2	0.9294627383015598	0.6528062651501025	0.7016595189259742	0.9024799552489279	0.7684132015662876	5368	123.44467213114754	146.68722056631893
560	80	20	0.1	0.2	0.7805892547660312	0.5133214920071048	0.5750444049733571	0.8403641207815276	0.6858348134991119	4507	102.9065897492789	139.87663634346572
561	5	40	0.1	0.2	1.0	0.7025996533795494	0.7467937608318891	0.9197573656845754	0.7889081455805893	6164	164.13449059052564	156.229883192732
562	10	40	0.1	0.2	1.0	0.7379549393414211	0.7748700173310226	0.9383015597920278	0.8154246100519931	6000	155.822	154.4525
563	20	40	0.1	0.2	1.0	0.8426343154246101	0.8552859618717504	0.9871750433275563	0.8844020797227037	5770	141.63622183708839	152.23084922010398
564	40	40	0.1	0.2	0.9303292894280762	0.6525707898658718	0.6944858420268256	0.9113263785394933	0.7634128166915052	5368	121.92678837555887	147.49422503725782
565	80	40	0.1	0.2	0.7809358752166378	0.51242787394585	0.5694629383044829	0.8475366178428761	0.6797603195739015	4506	101.27696404793609	140.53617399023526
566	5	80	0.1	0.2	0.9956672443674177	0.6563968668407311	0.7063533507397737	0.9073977371627502	0.7580504786771105	6134	161.68373002934464	155.8193674600587
567	10	80	0.1	0.2	0.9951473136915078	0.6891327063740856	0.7338906304423546	0.9256356670149773	0.7828282828282829	5965	153.1173512154233	154.02363788767812
568	20	80	0.1	0.2	0.992894280762565	0.7900157095479141	0.8114854250305463	0.9739919706755106	0.8477919357654041	5732	139.03454291695743	151.97836706210748
569	40	80	0.1	0.2	0.9239168110918544	0.6113299568561246	0.656912399174639	0.9011442506096418	0.7306321515663102	5332	119.423855963991	147.1901725431358
570	80	80	0.1	0.2	0.7767764298093588	0.4788041053101294	0.537260151717983	0.8413654618473896	0.6506024096385542	4483	98.4715592237341	140.24514833816642
571	5	160	0.1	0.2	0.9779896013864818	0.5964912280701754	0.6519581782739677	0.8927875243664717	0.7058302321460216	6011	156.24272167692564	154.43137581101314
572	10	160	0.1	0.2	0.9746967071057192	0.6285561877667141	0.6781650071123755	0.9125177809388336	0.729551920341394	5834	147.4295509084676	152.90349674322934
573	20	160	0.1	0.2	0.9679376083188909	0.7251566696508505	0.7534467323187108	0.9611459265890779	0.7937332139659803	5595	133.14280607685433	151.14119749776586
574	40	160	0.1	0.2	0.8980935875216638	0.5590505596294867	0.6065225781551524	0.8925125434195291	0.6835198764955616	5187	113.76788124156545	145.9469828417197
575	80	160	0.1	0.2	0.7554592720970538	0.4400091764166093	0.4969029593943565	0.8352833218628126	0.6044964441385638	4362	93.46423658872077	139.37116001834022
576	5	10	0.2	0.2	0.7123050259965338	0.3158150851581509	0.4299270072992701	0.6496350364963503	0.5094890510948905	4453	152.48843476308107	141.7610599595778
577	10	10	0.2	0.2	0.6842287694974003	0.3427051671732523	0.4574468085106383	0.6790780141843972	0.5362208713272543	4134	141.10933720367683	140.9997581035317
578	20	10	0.2	0.2	0.6239168110918544	0.42194444444444446	0.5333333333333333	0.7413888888888889	0.6038888888888889	3604	125.43312985571588	141.22058823529412
579	40	10	0.2	0.2	0.5076256499133449	0.34619324001365653	0.4527142369409355	0.7323318538750426	0.5565039262546945	2932	112.30763983628923	139.9068894952251
580	80	10	0.2	0.2	0.3655112651646447	0.32147937411095306	0.4115694642010431	0.7335229966808914	0.5334281650071123	2111	95.26717195641876	137.79204168640456
581	5	20	0.2	0.2	0.764471403812825	0.3278168215824076	0.44615733393788254	0.6637950578100204	0.526864656540467	4757	151.09733025015765	142.13537944082404
582	10	20	0.2	0.2	0.7409012131715771	0.35391812865497074	0.472046783625731	0.6902923976608187	0.5534502923976609	4462	140.04078888390856	141.12348722545943
583	20	20	0.2	0.2	0.6842287694974003	0.43338399189463017	0.5455927051671733	0.7505065856129686	0.6193009118541033	3951	125.00911161731207	140.8716780561883
584	40	20	0.2	0.2	0.5590987868284228	0.35337879727216365	0.45815251084934905	0.7374457532548047	0.5663360198388097	3228	110.60780669144981	140.13661710037175
585	80	20	0.2	0.2	0.4027729636048527	0.32487091222030984	0.4173838209982788	0.7362306368330465	0.540447504302926	2325	94.48903225806451	137.6752688172043
586	5	40	0.2	0.2	0.823050259965338	0.36176037060433774	0.47925879132448934	0.6904611497157296	0.5611707727942725	5103	151.78228493043306	143.98295120517344
587	10	40	0.2	0.2	0.8055459272097054	0.3855421686746988	0.5019363166953529	0.7129948364888123	0.5839070567986231	4842	141.39900867410162	142.42792234613796
588	20	40	0.2	0.2	0.7590987868284229	0.4623287671232877	0.5726027397260274	0.7678082191780822	0.6436073059360731	4380	125.83470319634704	141.5310502283105
589	40	40	0.2	0.2	0.6320623916811092	0.3723608445297505	0.4754592816013162	0.7411571154373457	0.582122292295037	3647	111.32300520976145	139.75020564847821
590	80	40	0.2	0.2	0.4611785095320624	0.3337091319052988	0.4223975948891394	0.7399473881999249	0.5520481022172116	2661	96.55092070650132	136.99887260428412
591	5	80	0.2	0.2	0.8993067590987869	0.41241086914627095	0.5191751782617074	0.7377143958373482	0.6089805357486991	5537	151.44572873397146	146.23171392450786
592	10	80	0.2	0.2	0.8863084922010399	0.43527571372702384	0.5410637465780211	0.7565506452874462	0.6314039890496675	5305	141.32233741753063	144.73515551366634
593	20	80	0.2	0.2	0.848526863084922	0.5104166666666666	0.6068218954248366	0.8069852941176471	0.6885212418300654	4897	126.7678170308352	143.65121502960997
594	40	80	0.2	0.2	0.7377816291161179	0.408738548273432	0.4998825463941743	0.772609819121447	0.6168663377965704	4257	111.30937279774489	140.27225745830398
595	80	80	0.2	0.2	0.5549393414211439	0.3579013116801999	0.43472829481574016	0.7682698313554028	0.5824484697064335	3202	95.12242348532168	137.67114303560274
596	5	160	0.2	0.2	0.9415944540727903	0.5363519234308853	0.6169703662801399	0.8299282164549973	0.6931713602061477	5767	153.87376452228196	148.8109935841859
597	10	160	0.2	0.2	0.9337954939341421	0.5660727542687454	0.6425389755011136	0.8479955456570156	0.7175204157386785	5572	144.74910265613784	147.1778535534817
598	20	160	0.2	0.2	0.9166377816291161	0.6437889960294951	0.704859141614672	0.8916619398752127	0.7708451503119682	5291	130.83972783972783	145.46928746928748
599	40	160	0.2	0.2	0.8374350086655112	0.5173841059602649	0.5848509933774835	0.8404387417218543	0.6866721854304636	4833	113.28450237947445	141.25574177529484
600	80	160	0.2	0.2	0.6847487001733102	0.4272336117438623	0.49455833966084534	0.8061250316375601	0.6312325993419388	3952	95.68142712550608	135.78593117408906
601	5	10	0.35	0.2	0.18232235701906413	0.34600760456273766	0.47718631178707227	0.6150190114068441	0.4790874524714829	1231	194.82372055239642	160.8651502843217
602	10	10	0.35	0.2	0.168630849220104	0.39157245632065774	0.5231243576567317	0.6649537512846866	0.5220966084275437	1051	188.64795432921028	162.44053282588013
603	20	10	0.35	0.2	0.1464471403812825	0.4970414201183432	0.6366863905325444	0.7538461538461538	0.6142011834319526	845	173.14674556213018	168.52307692307693
604	40	10	0.35	0.2	0.11993067590987869	0.4263005780346821	0.5679190751445087	0.7052023121387283	0.565028901734104	692	153.79046242774567	162.25
605	80	10	0.35	0.2	0.08665511265164645	0.434	0.552	0.704	0.582	500	131.962	154.494
606	5	20	0.35	0.2	0.20433275563258232	0.33502968617472434	0.46649703138252757	0.6183206106870229	0.47921967769296014	1370	191.21167883211677	157.84233576642336
607	10	20	0.35	0.2	0.18769497400346621	0.3804247460757156	0.5133887349953832	0.6749769159741459	0.5189289012003694	1168	183.60188356164383	160.02397260273972
608	20	20	0.35	0.2	0.1655112651646447	0.4848167539267016	0.618848167539267	0.7581151832460733	0.6083769633507854	955	166.46596858638745	160.98324607329843
609	40	20	0.35	0.2	0.13570190641247834	0.4099616858237548	0.5389527458492975	0.7139208173690932	0.5593869731800766	783	146.27713920817368	156.12771392081737
610	80	20	0.35	0.2	0.09670710571923744	0.4175627240143369	0.5197132616487455	0.7132616487455197	0.5734767025089605	558	127.74372759856631	149.65232974910396
611	5	40	0.35	0.2	0.23015597920277298	0.32831325301204817	0.463855421686747	0.6106927710843374	0.46762048192771083	1533	184.00652315720808	156.74559686888455
612	10	40	0.35	0.2	0.21039861351819758	0.37644151565074135	0.514827018121911	0.6705107084019769	0.5090609555189456	1310	175.50534351145038	159.38931297709922
613	20	40	0.35	0.2	0.18492201039861353	0.48641049671977504	0.6260543580131209	0.7619493908153702	0.6026241799437676	1067	160.3626991565136	160.39925023430177
614	40	40	0.35	0.2	0.1483535528596187	0.4088785046728972	0.5420560747663551	0.7172897196261683	0.5478971962616822	856	142.83878504672896	155.7803738317757
615	80	40	0.35	0.2	0.10537261698440208	0.4029605263157895	0.5082236842105263	0.7203947368421053	0.5542763157894737	608	121.47861842105263	148.32401315789474
616	5	80	0.35	0.2	0.27937608318890816	0.29404466501240695	0.423697270471464	0.5942928039702233	0.43672456575682383	1837	171.66902558519325	155.12465977136637
617	10	80	0.35	0.2	0.25528596187175046	0.3367277664630007	0.46911065852002715	0.6490156143923965	0.4745417515274949	1582	163.35018963337546	156.8394437420986
618	20	80	0.35	0.2	0.22045060658578855	0.449685534591195	0.5786163522012578	0.7484276729559748	0.5699685534591195	1272	153.01572327044025	159.13050314465409
619	40	80	0.35	0.2	0.17504332755632582	0.3722772277227723	0.499009900990099	0.7029702970297029	0.5148514851485149	1010	137.04950495049505	155.17029702970297
620	80	80	0.35	0.2	0.12305025996533796	0.3563380281690141	0.4619718309859155	0.7028169014084507	0.5140845070422535	710	115.99014084507043	147.04647887323944
621	5	160	0.35	0.2	0.4334488734835355	0.2630947620951619	0.37385045981607357	0.5905637744902039	0.4258296681327469	2747	146.3367309792501	149.17145977429922
622	10	160	0.35	0.2	0.40415944540727905	0.2937392795883362	0.4056603773584906	0.6333619210977701	0.4549742710120069	2460	138.43821138211382	149.5772357723577
623	20	160	0.35	0.2	0.34956672443674175	0.3862171541893902	0.495785820525533	0.7203767972235994	0.5394149727317799	2017	125.79127416955875	152.07833415964302
624	40	160	0.35	0.2	0.27677642980935874	0.32623669380087666	0.4295554164057608	0.7025673137132122	0.49530369442705074	1597	112.61552911709455	149.94990607388854
625	80	160	0.35	0.2	0.20138648180242635	0.3046471600688468	0.39414802065404475	0.7065404475043029	0.4759036144578313	1162	97.60843373493977	147.17039586919105
